IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.235.18.61,34237,TRUE,HKG@1,Asia Pacific,Hong Kong,75 ms,3462 kB/s
157.254.33.94,443,TRUE,HKG@2,Asia Pacific,Hong Kong,227 ms,2577 kB/s
222.237.101.115,21328,TRUE,HKG@3,Asia Pacific,Hong Kong,229 ms,2555 kB/s
39.120.102.137,21299,TRUE,HKG@4,Asia Pacific,Hong Kong,231 ms,2533 kB/s
183.236.51.57,30578,TRUE,HKG@5,Asia Pacific,Hong Kong,232 ms,2522 kB/s
183.94.30.165,26222,TRUE,HKG@6,Asia Pacific,Hong Kong,233 ms,2511 kB/s
101.32.39.249,2615,TRUE,HKG@7,Asia Pacific,Hong Kong,235 ms,2489 kB/s
123.215.77.200,10244,TRUE,HKG@8,Asia Pacific,Hong Kong,237 ms,2467 kB/s
154.91.196.46,443,TRUE,HKG@9,Asia Pacific,Hong Kong,238 ms,2456 kB/s
118.140.166.215,10002,TRUE,HKG@10,Asia Pacific,Hong Kong,239 ms,2445 kB/s
180.71.205.236,26257,TRUE,HKG@11,Asia Pacific,Hong Kong,240 ms,2434 kB/s
103.214.174.93,443,TRUE,HKG@12,Asia Pacific,Hong Kong,241 ms,2423 kB/s
206.237.28.8,443,TRUE,HKG@13,Asia Pacific,Hong Kong,242 ms,2412 kB/s
124.156.149.27,18556,TRUE,HKG@14,Asia Pacific,Hong Kong,226 ms,2379 kB/s
101.32.10.244,10457,TRUE,HKG@15,Asia Pacific,Hong Kong,227 ms,2368 kB/s
114.205.18.189,25647,TRUE,HKG@16,Asia Pacific,Hong Kong,228 ms,2357 kB/s
38.106.23.161,8443,TRUE,HKG@17,Asia Pacific,Hong Kong,229 ms,2346 kB/s
183.94.30.165,27267,TRUE,HKG@18,Asia Pacific,Hong Kong,230 ms,2335 kB/s
43.154.200.160,20047,TRUE,HKG@19,Asia Pacific,Hong Kong,231 ms,2324 kB/s
116.204.210.10,443,TRUE,HKG@20,Asia Pacific,Hong Kong,233 ms,2302 kB/s
138.19.30.55,443,TRUE,HKG@21,Asia Pacific,Hong Kong,234 ms,2291 kB/s
43.132.244.52,21415,TRUE,HKG@22,Asia Pacific,Hong Kong,235 ms,2280 kB/s
38.47.204.86,443,TRUE,HKG@23,Asia Pacific,Hong Kong,236 ms,2269 kB/s
219.248.62.241,30019,TRUE,HKG@24,Asia Pacific,Hong Kong,75 ms,2258 kB/s
45.8.186.139,8443,TRUE,HKG@25,Asia Pacific,Hong Kong,225 ms,2247 kB/s
203.89.8.107,443,TRUE,HKG@26,Asia Pacific,Hong Kong,226 ms,2236 kB/s
206.237.6.57,443,TRUE,HKG@27,Asia Pacific,Hong Kong,229 ms,2203 kB/s
124.156.139.192,1901,TRUE,HKG@28,Asia Pacific,Hong Kong,230 ms,2192 kB/s
178.253.32.28,2024,TRUE,HKG@29,Asia Pacific,Hong Kong,231 ms,2181 kB/s
180.233.220.69,16067,TRUE,HKG@30,Asia Pacific,Hong Kong,232 ms,2170 kB/s
103.175.14.144,443,TRUE,HKG@31,Asia Pacific,Hong Kong,234 ms,2148 kB/s
45.207.11.69,8899,TRUE,HKG@32,Asia Pacific,Hong Kong,235 ms,2137 kB/s
183.178.22.246,11417,TRUE,HKG@33,Asia Pacific,Hong Kong,237 ms,2115 kB/s
103.255.208.101,12302,TRUE,HKG@34,Asia Pacific,Hong Kong,238 ms,2104 kB/s
114.205.51.211,23791,TRUE,HKG@35,Asia Pacific,Hong Kong,239 ms,2093 kB/s
183.236.51.57,31621,TRUE,HKG@36,Asia Pacific,Hong Kong,240 ms,2082 kB/s
163.53.246.152,31005,TRUE,HKG@37,Asia Pacific,Hong Kong,85 ms,22907 kB/s
45.128.222.188,587,TRUE,HKG@38,Asia Pacific,Hong Kong,62 ms,19925 kB/s
154.9.246.20,587,TRUE,HKG@39,Asia Pacific,Hong Kong,18 ms,13631 kB/s
206.237.27.211,50833,TRUE,HKG@40,Asia Pacific,Hong Kong,18 ms,8627 kB/s
206.237.27.91,587,TRUE,HKG@41,Asia Pacific,Hong Kong,26 ms,21319 kB/s
103.247.28.221,56112,TRUE,HKG@42,Asia Pacific,Hong Kong,205 ms,19925 kB/s
38.207.160.222,38280,TRUE,HKG@43,Asia Pacific,Hong Kong,198 ms,13631 kB/s
43.154.182.110,38474,TRUE,HKG@44,Asia Pacific,Hong Kong,41 ms,8627 kB/s
8.217.206.52,31458,TRUE,HKG@45,Asia Pacific,Hong Kong,36 ms,21319 kB/s
47.76.125.245,20022,TRUE,HKG@46,Asia Pacific,Hong Kong,61 ms,19925 kB/s
8.217.92.152,62001,TRUE,HKG@47,Asia Pacific,Hong Kong,47 ms,13631 kB/s
47.242.20.210,12014,TRUE,HKG@48,Asia Pacific,Hong Kong,108 ms,8627 kB/s
163.53.246.105,31005,TRUE,HKG@49,Asia Pacific,Hong Kong,88 ms,21319 kB/s
163.53.246.105,20174,TRUE,HKG@50,Asia Pacific,Hong Kong,66 ms,19925 kB/s
163.53.246.105,25956,TRUE,HKG@51,Asia Pacific,Hong Kong,77 ms,13631 kB/s
163.53.246.105,40722,TRUE,HKG@52,Asia Pacific,Hong Kong,74 ms,8627 kB/s
163.53.246.105,25953,TRUE,HKG@53,Asia Pacific,Hong Kong,79 ms,8010 kB/s
163.53.246.105,27054,TRUE,HKG@54,Asia Pacific,Hong Kong,80 ms,7815 kB/s
163.53.246.105,30387,TRUE,HKG@55,Asia Pacific,Hong Kong,83 ms,0 kB/s
163.53.246.105,27013,TRUE,HKG@56,Asia Pacific,Hong Kong,81 ms,0 kB/s
163.53.246.105,25111,TRUE,HKG@57,Asia Pacific,Hong Kong,72 ms,0 kB/s
163.53.246.105,27053,TRUE,HKG@58,Asia Pacific,Hong Kong,72 ms,0 kB/s
