IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.153.80,2096,TRUE,AMS,Europe,Amsterdam,266,6.35
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,268,4.77
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,301,4.72
84.235.169.234,443,TRUE,AMS,Europe,Amsterdam,196,4.72
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,363,4.66
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,207,4.42
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,412,6.43
129.151.204.91,443,TRUE,ARN,Europe,Stockholm,390,6.07
158.179.206.143,443,TRUE,ARN,Europe,Stockholm,258 ms,2300 kB/s
13.50.173.22,8443,TRUE,ARN,Europe,Stockholm,197 ms,6623 kB/s
13.53.81.150,2083,TRUE,ARN,Europe,Stockholm,198 ms,6191 kB/s
13.53.54.176,8080,TRUE,ARN,Europe,Stockholm,185 ms,3849 kB/s
13.53.132.96,8080,TRUE,ARN,Europe,Stockholm,198 ms,3689 kB/s
13.53.51.77,8080,TRUE,ARN,Europe,Stockholm,208 ms,3149 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,259 ms,2927 kB/s
13.51.55.184,2053,TRUE,ARN,Europe,Stockholm,204 ms,2674 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,319,6.16
129.151.158.84,80,FALSE,CDG,Europe,Paris,118,4.93
129.159.130.38,443,TRUE,CDG,Europe,Paris,305,4.3
141.145.217.226,8443,TRUE,CDG,Europe,Paris,244,3.57
158.178.206.197,8443,TRUE,CDG,Europe,Paris,241 ms,2199 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,251 ms,3637 kB/s
13.53.81.150,2083,TRUE,CPH,Europe,Copenhagen,175 ms,6334 kB/s
13.50.173.22,8443,TRUE,CPH,Europe,Copenhagen,193 ms,6133 kB/s
13.53.132.96,8080,TRUE,CPH,Europe,Copenhagen,200 ms,3317 kB/s
141.147.113.47,443,TRUE,FRA,Europe,Frankfurt,200,6.58
132.226.130.115,443,TRUE,FRA,Europe,Frankfurt,210,6.56
143.47.177.51,443,TRUE,FRA,Europe,Frankfurt,246,6.55
158.101.223.10,443,TRUE,FRA,Europe,Frankfurt,300,6.53
129.159.204.133,443,TRUE,FRA,Europe,Frankfurt,236,6.51
84.235.175.252,443,TRUE,FRA,Europe,Frankfurt,338,6.49
152.70.52.47,443,TRUE,FRA,Europe,Frankfurt,447,6.46
141.144.197.237,443,TRUE,FRA,Europe,Frankfurt,294,6.45
132.226.128.151,443,TRUE,FRA,Europe,Frankfurt,266,6.43
130.162.51.4,443,TRUE,FRA,Europe,Frankfurt,247,6.41
130.162.161.134,443,TRUE,FRA,Europe,Frankfurt,209,6.41
193.123.62.65,443,TRUE,FRA,Europe,Frankfurt,329,6.39
138.2.135.224,443,TRUE,FRA,Europe,Frankfurt,238,6.36
79.72.86.81,443,TRUE,FRA,Europe,Frankfurt,250,6.35
158.101.178.241,443,TRUE,FRA,Europe,Frankfurt,293,6.34
130.162.177.114,443,TRUE,FRA,Europe,Frankfurt,172,6.29
158.178.158.105,443,TRUE,FRA,Europe,Frankfurt,204,6.28
130.162.209.55,443,TRUE,FRA,Europe,Frankfurt,241,6.26
138.2.151.253,443,TRUE,FRA,Europe,Frankfurt,358,6.24
141.148.225.92,443,TRUE,FRA,Europe,Frankfurt,309,6.2
152.70.176.35,443,TRUE,FRA,Europe,Frankfurt,316,6.12
138.2.149.233,443,TRUE,FRA,Europe,Frankfurt,283,6.01
130.162.42.13,443,TRUE,FRA,Europe,Frankfurt,206,5.99
79.72.70.142,443,TRUE,FRA,Europe,Frankfurt,271,5.97
141.147.62.114,443,TRUE,FRA,Europe,Frankfurt,219,5.96
141.147.115.176,443,TRUE,FRA,Europe,Frankfurt,332,5.95
152.67.149.136,443,TRUE,FRA,Europe,Frankfurt,402,5.92
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,249,5.92
130.61.170.78,443,TRUE,FRA,Europe,Frankfurt,307,5.9
143.47.241.61,443,TRUE,FRA,Europe,Frankfurt,219,5.85
141.147.101.84,443,TRUE,FRA,Europe,Frankfurt,286,5.83
158.180.15.148,443,TRUE,FRA,Europe,Frankfurt,285,5.8
84.235.164.74,443,TRUE,FRA,Europe,Frankfurt,175,5.78
130.162.190.156,443,TRUE,FRA,Europe,Frankfurt,214,5.72
144.21.58.29,443,TRUE,FRA,Europe,Frankfurt,191,5.71
158.180.14.252,443,TRUE,FRA,Europe,Frankfurt,212,5.58
150.230.118.181,443,TRUE,FRA,Europe,Frankfurt,207,5.57
79.72.66.23,443,TRUE,FRA,Europe,Frankfurt,216,5.45
144.24.169.81,8443,TRUE,FRA,Europe,Frankfurt,371,5.43
138.2.160.176,443,TRUE,FRA,Europe,Frankfurt,385,5.35
141.147.100.185,443,TRUE,FRA,Europe,Frankfurt,305,5.34
141.147.96.165,443,TRUE,FRA,Europe,Frankfurt,362,5.21
141.147.7.170,443,TRUE,FRA,Europe,Frankfurt,233,5.09
