IP地址,端口,TLS,数据中心,国家,地区,延迟(ms),速度(MB/s)
183.94.30.165,25583,TRUE,HK@1,HK,Asia Pacific,164,54.48
14.119.112.77,12496,TRUE,HK@2,HK,Asia Pacific,132,46.19
14.119.112.72,28741,TRUE,HK@3,亚太,HK,117,44.58
183.236.51.57,27871,TRUE,HK@4,亚太,HK,200,40.65
183.236.51.57,57632,TRUE,HK@5,HK,Asia Pacific,264,38.53
183.236.51.57,25688,TRUE,HK@6,HK,Asia Pacific,251,37.12
183.236.51.57,25504,TRUE,HK@7,亚太,HK,235,35.57
183.236.51.57,32706,TRUE,HK@8,亚太,HK,199,35.46
183.236.51.57,25795,TRUE,HK@9,HK,Asia Pacific,259,34.71
183.236.51.57,26112,TRUE,HK@10,HK,Asia Pacific,238,34.42
119.28.45.14,16008,TRUE,HK@11,HK,Asia Pacific,127,33.13
183.94.30.165,26222,TRUE,HK@12,HK,Asia Pacific,164,30.72
14.119.112.77,13785,TRUE,HK@13,HK,Asia Pacific,156,27.31
163.177.58.169,40580,TRUE,HK@14,亚太,HK,138,27.03
[2408:864e:c03:1c:1::30:165],25975,TRUE,HK@15,HK,Asia Pacific,180,25.4
8.217.206.52,31458,TRUE,HK@16,亚太,HK,36,21.319
206.237.27.91,587,TRUE,HK@17,亚太,HK,26,21.319
103.30.77.91,35002,TRUE,HK@18,亚太,HK,196,21.14
103.247.28.221,56112,TRUE,HK@19,亚太,HK,205,19.925
45.128.222.188,587,TRUE,HK@20,亚太,HK,62,19.925
47.76.125.245,20022,TRUE,HK@21,亚太,HK,61,19.925
183.236.51.57,27638,TRUE,HK@22,亚太,HK,198,17.49
14.119.112.72,25214,TRUE,HK@23,HK,Asia Pacific,339,16.07
183.236.51.57,33355,TRUE,HK@24,亚太,HK,214,15.06
38.207.160.222,38280,TRUE,HK@25,亚太,HK,198,13.631
8.217.92.152,62001,TRUE,HK@26,亚太,HK,47,13.631
163.177.58.169,25286,TRUE,HK@27,HK,Asia Pacific,149,13.31
38.207.173.148,443,TRUE,HK@28,HK,Asia Pacific,634,11.54
2408:864e:c03:1c:1::30:165,26222,TRUE,HK@29,HK,Asia Pacific,151,10.7
2408:864e:c03:1c:1::30:165,29312,TRUE,HK@30,HK,Asia Pacific,150,10.67
14.119.112.72,27850,TRUE,HK@31,HK,Asia Pacific,120,10.65
43.199.77.155,5678,TRUE,HK@32,亚太,HK,399,9.04
47.242.20.210,12014,TRUE,HK@33,亚太,HK,108,8.627
206.237.27.211,50833,TRUE,HK@34,亚太,HK,18,8.627
1.250.149.195,13068,TRUE,HK@35,HK,Asia Pacific,288,7.5
183.94.30.165,29312,TRUE,HK@36,HK,Asia Pacific,145,6.85
211.177.246.100,10073,TRUE,HK@37,HK,Asia Pacific,257,6.62
114.201.130.237,10096,TRUE,HK@38,HK,Asia Pacific,341,6.09
180.71.205.236,26257,TRUE,HK@39,HK,Asia Pacific,346,5.77
218.239.129.214,34567,TRUE,HK@40,HK,Asia Pacific,313,5.63
38.106.23.161,8443,TRUE,HK@41,HK,Asia Pacific,880,5.55
38.207.173.112,61234,TRUE,HK@42,HK,Asia Pacific,620,5.47
219.248.62.241,30019,TRUE,HK@43,HK,Asia Pacific,275,5.3
45.78.39.105,12345,TRUE,HK@44,亚太,HK,71,5.21
156.255.90.175,2053,TRUE,HK@45,HK,Asia Pacific,539,5.01
[2408:864e:c03:1c:1::30:165],29312,TRUE,HK@46,HK,Asia Pacific,171,4.99
123.215.77.200,10244,TRUE,HK@47,HK,Asia Pacific,335,4.97
211.201.226.174,12291,TRUE,HK@48,HK,Asia Pacific,297,4.78
206.237.6.57,443,TRUE,HK@49,HK,Asia Pacific,734,4.58
211.58.22.210,10243,TRUE,HK@50,HK,Asia Pacific,354,4.55
129.226.167.17,55213,TRUE,HK@51,HK,Asia Pacific,135,4.5
218.238.105.140,27017,TRUE,HK@52,HK,Asia Pacific,332,4.44
183.94.30.165,36849,TRUE,HK@53,HK,Asia Pacific,153,4.32
124.156.139.192,1901,TRUE,HK@54,HK,Asia Pacific,170,4.29
43.129.160.101,54739,TRUE,HK@55,HK,Asia Pacific,143,4.26
43.132.180.125,42010,TRUE,HK@56,HK,Asia Pacific,122,4.12
43.247.134.181,1000,TRUE,HK@57,HK,Asia Pacific,697,4.04
183.94.30.165,25975,TRUE,HK@58,HK,Asia Pacific,158,4.02
59.149.204.93,54321,TRUE,HK@59,HK,Asia Pacific,264,3.9
101.32.39.249,2615,TRUE,HK@60,HK,Asia Pacific,140,3.9
43.154.200.160,20047,TRUE,HK@61,HK,Asia Pacific,128,3.89
43.154.106.198,6696,TRUE,HK@62,HK,Asia Pacific,138,3.87
213.183.53.33,443,TRUE,HK@63,NL,Europe,609,3.86
124.156.149.27,18556,TRUE,HK@64,HK,Asia Pacific,140,3.68
