IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,
45.128.222.188,587,TRUE,HK,亚太,HK,62 ms,3.33,1
154.9.246.20,587,TRUE,HK,亚太,HK,18 ms,2.26,3
206.237.27.211,50833,TRUE,HK,亚太,HK,18 ms,1.64,4
206.237.27.91,587,TRUE,HK,亚太,HK,26 ms,0.63,6
103.247.28.221,56112,TRUE,HK,亚太,HK,205 ms,3.76,7
38.207.160.222,38280,TRUE,HK,亚太,HK,198 ms,2.57,10
43.154.182.110,38474,TRUE,HK,亚太,HK,41 ms,0.72,16
8.217.206.52,31458,TRUE,HK,亚太,HK,36 ms,0.46,17
47.76.125.245,20022,TRUE,HK,亚太,HK,61 ms,0.2,18
8.217.92.152,62001,TRUE,HK,亚太,HK,47 ms,1,19
47.242.20.210,12014,TRUE,SG,亚太,SG,108 ms,0.72,
163.53.246.105,31005,TRUE,HKG,Asia Pacific,Hong Kong,88 ms,21319 kB/s,
163.53.246.105,20174,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,19925 kB/s,
163.53.246.105,25956,TRUE,HKG,Asia Pacific,Hong Kong,77 ms,13631 kB/s,
163.53.246.105,40722,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,8627 kB/s,
163.53.246.105,25953,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,8010 kB/s,
163.53.246.105,27054,TRUE,HKG,Asia Pacific,Hong Kong,80 ms,7815 kB/s,
163.53.246.105,30387,TRUE,HKG,Asia Pacific,Hong Kong,83 ms,0 kB/s,
163.53.246.105,27013,TRUE,HKG,Asia Pacific,Hong Kong,81 ms,0 kB/s,
163.53.246.105,25111,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s,
163.53.246.105,27053,TRUE,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s,
2.56.255.16,443,TRUE,LAX,North America,Los Angeles,180 ms,8868 kB/s,
103.94.185.165,23429,TRUE,LAX,North America,Los Angeles,181 ms,3052 kB/s,
103.99.179.39,443,TRUE,LAX,North America,Los Angeles,207 ms,1618 kB/s,
23.225.195.46,14369,TRUE,LAX,North America,Los Angeles,183 ms,1199 kB/s,
103.99.178.62,51794,TRUE,LAX,North America,Los Angeles,180 ms,1030 kB/s,
103.99.178.62,13241,TRUE,LAX,North America,Los Angeles,196 ms,1004 kB/s,
103.99.178.62,31940,TRUE,LAX,North America,Los Angeles,175 ms,991 kB/s,
172.247.15.240,34237,TRUE,LAX,North America,Los Angeles,172 ms,966 kB/s,
172.247.21.125,443,TRUE,LAX,North America,Los Angeles,208 ms,896 kB/s,
172.247.123.56,34237,TRUE,LAX,North America,Los Angeles,173 ms,864 kB/s,
38.6.190.192,2083,TRUE,LAX,North America,Los Angeles,199 ms,569 kB/s,
38.6.190.192,2087,TRUE,LAX,North America,Los Angeles,201 ms,563 kB/s,
