IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.147.163.68,443,443,TRUE,NRT,Asia Pacific,Tokyo,249,6.81
132.145.241.6,443,443,TRUE,FRA,Europe,Frankfurt,229,6.8
193.123.69.77,443,443,TRUE,DXB,Middle East,Dubai,166,6.8
158.178.150.44,443,443,TRUE,FRA,Europe,Frankfurt,428,6.8
143.47.241.1,443,443,TRUE,FRA,Europe,Frankfurt,201,6.79
193.123.35.215,443,443,TRUE,FRA,Europe,Frankfurt,374,6.79
79.72.78.116,443,443,TRUE,FRA,Europe,Frankfurt,282,6.75
130.162.212.53,443,443,TRUE,FRA,Europe,Frankfurt,296,6.75
144.21.54.150,443,443,TRUE,FRA,Europe,Frankfurt,251,6.75
130.162.43.48,443,443,TRUE,FRA,Europe,Frankfurt,175,6.74
89.168.124.168,443,443,TRUE,FRA,Europe,Frankfurt,240,6.72
89.168.123.103,443,443,TRUE,FRA,Europe,Frankfurt,307,6.7
141.147.105.138,443,443,TRUE,FRA,Europe,Frankfurt,232,6.68
141.148.237.109,443,443,TRUE,FRA,Europe,Frankfurt,329,6.68
144.21.41.121,443,443,TRUE,FRA,Europe,Frankfurt,240,6.67
138.2.150.3,443,443,TRUE,SIN,Asia Pacific,Singapore,356,6.66
141.147.103.207,443,443,TRUE,FRA,Europe,Frankfurt,288,6.64
141.147.88.65,443,443,TRUE,FRA,Europe,Frankfurt,297,6.63
132.145.10.18,443,443,TRUE,FRA,Europe,Frankfurt,405,6.62
141.144.253.152,443,443,TRUE,FRA,Europe,Frankfurt,186,6.61
141.147.7.20,443,443,TRUE,FRA,Europe,Frankfurt,372,6.61
89.168.123.108,443,443,TRUE,FRA,Europe,Frankfurt,267,6.6
143.47.250.154,443,443,TRUE,FRA,Europe,Frankfurt,283,6.59
130.162.166.87,443,443,TRUE,FRA,Europe,Frankfurt,217,6.59
130.162.251.238,443,443,TRUE,FRA,Europe,Frankfurt,172,6.59
138.2.143.241,443,443,TRUE,SIN,Asia Pacific,Singapore,328,6.58
144.21.38.48,443,443,TRUE,SIN,Asia Pacific,Singapore,225,6.54
89.168.86.212,443,443,TRUE,FRA,Europe,Frankfurt,346,6.54
138.2.136.240,443,443,TRUE,FRA,Europe,Frankfurt,363,6.53
164.152.26.70,2086,443,TRUE,ORD,North America,Chicago,218,6.53
130.162.171.189,443,443,TRUE,FRA,Europe,Frankfurt,278,6.51
84.8.145.175,443,443,TRUE,HKG,Asia Pacific,Hong Kong,429,6.48
84.235.164.171,443,443,TRUE,FRA,Europe,Frankfurt,327,6.48
138.2.173.117,443,443,TRUE,FRA,Europe,Frankfurt,416,6.46
143.47.191.234,443,443,TRUE,FRA,Europe,Frankfurt,414,6.43
193.123.62.135,443,443,TRUE,AMS,Europe,Amsterdam,363,6.41
141.147.80.241,443,443,TRUE,FRA,Europe,Frankfurt,273,6.4
130.162.250.65,443,443,TRUE,FRA,Europe,Frankfurt,247,6.4
