IP地址,端口,TLS,数据中心,地区,城市,网络延迟(ms),速度
152.70.61.239,443,TRUE,FRA,Europe,Frankfurt,260,9080 kB/s
158.178.153.124,443,TRUE,FRA,Europe,Frankfurt,356,9080 kB/s
141.148.242.78,443,TRUE,FRA,Europe,Frankfurt,265,9070 kB/s
193.123.58.128,443,TRUE,FRA,Europe,Frankfurt,247,9040 kB/s
129.159.252.97,443,TRUE,FRA,Europe,Frankfurt,254,9030 kB/s
141.147.111.205,443,TRUE,FRA,Europe,Frankfurt,370,9030 kB/s
143.47.190.229,443,TRUE,FRA,Europe,Frankfurt,293,9030 kB/s
89.168.74.238,443,TRUE,FRA,Europe,Frankfurt,274,9030 kB/s
152.70.85.165,2083,TRUE,KIX,Asia Pacific,Osaka,221,9010 kB/s
158.178.149.178,443,TRUE,FRA,Europe,Frankfurt,341,8970 kB/s
144.21.58.147,443,TRUE,FRA,Europe,Frankfurt,442,8900 kB/s
130.162.178.53,443,TRUE,FRA,Europe,Frankfurt,192,8890 kB/s
84.235.166.109,443,TRUE,FRA,Europe,Frankfurt,286,8890 kB/s
158.101.205.84,443,TRUE,FRA,Europe,Frankfurt,335,8890 kB/s
158.178.155.118,443,TRUE,FRA,Europe,Frankfurt,312,8870 kB/s
79.72.67.66,443,TRUE,FRA,Europe,Frankfurt,188,8830 kB/s
141.148.246.216,443,TRUE,FRA,Europe,Frankfurt,269,8800 kB/s
79.72.87.77,443,TRUE,FRA,Europe,Frankfurt,283,8790 kB/s
84.8.155.168,443,TRUE,FRA,Europe,Frankfurt,301,8760 kB/s
132.145.235.23,443,TRUE,FRA,Europe,Frankfurt,276,8750 kB/s
130.162.226.26,443,TRUE,FRA,Europe,Frankfurt,258,8740 kB/s
89.168.84.40,443,TRUE,FRA,Europe,Frankfurt,169,8740 kB/s
141.147.112.103,443,TRUE,FRA,Europe,Frankfurt,357,8690 kB/s
158.178.152.68,443,TRUE,FRA,Europe,Frankfurt,302,8620 kB/s
84.235.163.88,443,TRUE,FRA,Europe,Frankfurt,278,8600 kB/s
141.147.110.225,443,TRUE,FRA,Europe,Frankfurt,236,8600 kB/s
79.72.65.171,443,TRUE,FRA,Europe,Frankfurt,222,8600 kB/s
89.168.87.237,443,TRUE,FRA,Europe,Frankfurt,292,8580 kB/s
130.61.181.61,8443,TRUE,FRA,Europe,Frankfurt,307,8580 kB/s
89.168.119.137,443,TRUE,FRA,Europe,Frankfurt,172,8580 kB/s
140.238.82.181,443,TRUE,FRA,Europe,Frankfurt,259,8480 kB/s
158.180.52.46,443,TRUE,FRA,Europe,Frankfurt,230,8480 kB/s
141.147.98.57,443,TRUE,FRA,Europe,Frankfurt,333,8470 kB/s
130.162.169.53,443,TRUE,FRA,Europe,Frankfurt,206,8460 kB/s
141.148.242.124,443,TRUE,FRA,Europe,Frankfurt,174,8410 kB/s
152.70.59.55,443,TRUE,FRA,Europe,Frankfurt,195,8360 kB/s
141.144.233.177,443,TRUE,FRA,Europe,Frankfurt,224,8360 kB/s
141.147.64.241,443,TRUE,FRA,Europe,Frankfurt,307,8340 kB/s
141.147.119.197,443,TRUE,FRA,Europe,Frankfurt,409,8320 kB/s
132.226.206.200,443,TRUE,FRA,Europe,Frankfurt,235,8290 kB/s
150.230.115.115,443,TRUE,FRA,Europe,Frankfurt,167,8220 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,413,8210 kB/s
141.147.75.96,443,TRUE,FRA,Europe,Frankfurt,373,8180 kB/s
132.226.133.184,443,TRUE,FRA,Europe,Frankfurt,407,8180 kB/s
141.147.118.183,443,TRUE,FRA,Europe,Frankfurt,236,8170 kB/s
141.147.6.161,443,TRUE,FRA,Europe,Frankfurt,258,8150 kB/s
158.180.12.254,443,TRUE,FRA,Europe,Frankfurt,236,8130 kB/s
79.72.86.211,443,TRUE,FRA,Europe,Frankfurt,169,8100 kB/s
193.123.35.198,443,TRUE,FRA,Europe,Frankfurt,253,8070 kB/s
158.180.61.70,443,TRUE,FRA,Europe,Frankfurt,290,8050 kB/s
158.178.149.129,443,TRUE,FRA,Europe,Frankfurt,285,7950 kB/s
130.61.181.61,2096,TRUE,FRA,Europe,Frankfurt,332,7940 kB/s
192.9.158.188,443,TRUE,SJC,North America,San Jose,420,7870 kB/s
132.226.134.33,443,TRUE,FRA,Europe,Frankfurt,369,7760 kB/s
132.145.232.37,443,TRUE,FRA,Europe,Frankfurt,212,7670 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,215,7650 kB/s
84.8.154.126,443,TRUE,FRA,Europe,Frankfurt,301,7590 kB/s
158.178.157.178,443,TRUE,FRA,Europe,Frankfurt,339,7590 kB/s
141.147.163.68,443,TRUE,NRT,Asia Pacific,Tokyo,152,7570 kB/s
144.24.175.13,443,TRUE,FRA,Europe,Frankfurt,289,7550 kB/s
141.148.238.45,443,TRUE,FRA,Europe,Frankfurt,191,7510 kB/s
143.47.237.142,443,TRUE,FRA,Europe,Frankfurt,416,7510 kB/s
132.226.128.167,443,TRUE,FRA,Europe,Frankfurt,316,7450 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,262,7450 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,215,7430 kB/s
131.186.22.123,443,TRUE,ICN,Asia Pacific,Seoul,397,7420 kB/s
152.70.187.232,443,TRUE,FRA,Europe,Frankfurt,256,7370 kB/s
130.61.170.78,443,TRUE,FRA,Europe,Frankfurt,305,7320 kB/s
141.147.70.204,443,TRUE,FRA,Europe,Frankfurt,296,7310 kB/s
158.101.211.178,443,TRUE,FRA,Europe,Frankfurt,272,7100 kB/s
143.47.225.168,443,TRUE,FRA,Europe,Frankfurt,229,7080 kB/s
141.147.82.201,443,TRUE,FRA,Europe,Frankfurt,272,6880 kB/s
150.230.23.30,443,TRUE,FRA,Europe,Frankfurt,420,6800 kB/s
158.180.46.91,443,TRUE,FRA,Europe,Frankfurt,223,6770 kB/s
150.230.20.204,443,TRUE,FRA,Europe,Frankfurt,438,6720 kB/s
193.122.197.111,443,TRUE,IAD,North America,Ashburn,220,6710 kB/s
152.67.132.67,443,TRUE,FRA,Europe,Frankfurt,355,6660 kB/s
79.72.81.21,443,TRUE,FRA,Europe,Frankfurt,379,6630 kB/s
68.233.127.163,8443,TRUE,YYZ,North America,Toronto,394,6570 kB/s
150.230.116.250,443,TRUE,FRA,Europe,Frankfurt,167,6560 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,309,6520 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,320,6400 kB/s
129.159.244.106,443,TRUE,FRA,Europe,Frankfurt,266,6340 kB/s
144.21.49.243,443,TRUE,FRA,Europe,Frankfurt,387,6270 kB/s
141.148.236.39,443,TRUE,FRA,Europe,Frankfurt,304,6250 kB/s
