IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
14.119.112.77,26207,TRUE,JP@1,JP,Asia Pacific,35,34.77
183.94.30.165,45474,TRUE,JP@2,JP,Asia Pacific,42,26.24
212.50.255.75,443,TRUE,JP@3,JP,Asia Pacific,44,25.21
203.156.198.110,27175,TRUE,JP@4,JP,Asia Pacific,179,23.13
34.97.183.32,8083,TRUE,JP@5,JP,Asia Pacific,98,18.41
48.218.160.250,2053,TRUE,JP@6,JP,Asia Pacific,92,18.25
48.218.160.250,8443,TRUE,JP@7,JP,Asia Pacific,92,17.6
38.47.97.196,443,TRUE,JP@8,JP,Asia Pacific,47,16.93
167.88.182.194,587,TRUE,JP@9,JP,Asia Pacific,56,16.85
103.20.199.101,34955,TRUE,JP@10,JP,Asia Pacific,185,14.43
141.147.155.5,54443,TRUE,JP@11,JP,Asia Pacific,158,10.26
46.3.103.212,10065,TRUE,JP@12,JP,Asia Pacific,88,9.64
1.235.252.81,10443,TRUE,JP@13,JP,Asia Pacific,74,8.96
1.243.39.139,28443,TRUE,JP@14,JP,Asia Pacific,74,8.71
49.246.69.156,26257,TRUE,JP@15,JP,Asia Pacific,129,8.7
58.124.11.106,18006,TRUE,JP@16,JP,Asia Pacific,74,8.57
218.38.33.77,12454,TRUE,JP@17,KR,Asia Pacific,162,8.56
1.231.146.114,17771,TRUE,JP@18,JP,Asia Pacific,81,8.56
39.120.132.235,10333,TRUE,JP@19,JP,Asia Pacific,77,8.49
116.122.120.26,27443,TRUE,JP@20,JP,Asia Pacific,81,8.25
1.243.39.139,20202,TRUE,JP@21,JP,Asia Pacific,83,8.12
211.179.70.112,10086,TRUE,JP@22,JP,Asia Pacific,81,8.08
211.109.159.159,27017,TRUE,JP@23,JP,Asia Pacific,88,7.92
221.143.121.193,23184,TRUE,JP@24,JP,Asia Pacific,92,7.91
1.244.202.141,21313,TRUE,JP@25,JP,Asia Pacific,95,7.9
116.122.120.26,14524,TRUE,JP@26,JP,Asia Pacific,81,7.84
39.121.149.128,16922,TRUE,JP@27,JP,Asia Pacific,86,7.8
58.224.204.193,11371,TRUE,JP@28,JP,Asia Pacific,84,7.78
221.156.0.84,16102,TRUE,JP@29,JP,Asia Pacific,178,7.75
1.231.146.114,12237,TRUE,JP@30,JP,Asia Pacific,66,7.69
39.119.121.132,11084,TRUE,JP@31,JP,Asia Pacific,84,7.69
1.236.186.119,34567,TRUE,JP@32,JP,Asia Pacific,96,7.63
180.67.139.241,10013,TRUE,JP@33,JP,Asia Pacific,78,7.6
1.244.202.141,18056,TRUE,JP@34,JP,Asia Pacific,95,7.57
180.67.139.241,12590,TRUE,JP@35,JP,Asia Pacific,74,7.57
121.125.215.217,12517,TRUE,JP@36,JP,Asia Pacific,75,7.46
175.121.157.42,14330,TRUE,JP@37,JP,Asia Pacific,264,7.3
110.12.241.155,12127,TRUE,JP@38,JP,Asia Pacific,65,7.28
58.124.11.106,18113,TRUE,JP@39,JP,Asia Pacific,78,7.27
1.252.14.205,12999,TRUE,JP@40,JP,Asia Pacific,95,7.26
218.49.51.119,10000,TRUE,JP@41,JP,Asia Pacific,79,7.2
133.167.108.98,443,TRUE,JP@42,JP,Asia Pacific,50,7.19
211.206.174.168,10088,TRUE,JP@43,JP,Asia Pacific,81,7.18
218.38.36.6,11001,TRUE,JP@44,JP,Asia Pacific,97,7.12
39.120.102.137,21327,TRUE,JP@45,JP,Asia Pacific,231,7.04
58.234.53.158,29999,TRUE,JP@46,JP,Asia Pacific,70,7.01
180.69.95.24,20201,TRUE,JP@47,JP,Asia Pacific,78,6.96
110.12.181.133,12312,TRUE,JP@48,JP,Asia Pacific,93,6.94
175.118.80.147,18085,TRUE,JP@49,JP,Asia Pacific,269,6.89
39.119.88.106,27016,TRUE,JP@50,JP,Asia Pacific,88,6.89
118.219.166.120,20332,TRUE,JP@51,JP,Asia Pacific,92,6.88
1.243.39.139,10000,TRUE,JP@52,JP,Asia Pacific,87,6.88
219.249.153.97,12375,TRUE,JP@53,JP,Asia Pacific,91,6.85
58.239.136.32,11434,TRUE,JP@54,JP,Asia Pacific,85,6.84
58.234.180.93,10048,TRUE,JP@55,JP,Asia Pacific,90,6.78
1.236.248.109,16042,TRUE,JP@56,JP,Asia Pacific,78,6.75
211.33.71.215,12390,TRUE,JP@57,JP,Asia Pacific,86,6.71
114.203.82.132,20005,TRUE,JP@58,JP,Asia Pacific,267,6.63
211.220.113.250,18018,TRUE,JP@59,JP,Asia Pacific,179,6.59
180.67.139.241,18062,TRUE,JP@60,JP,Asia Pacific,79,6.53
182.213.153.243,12577,TRUE,JP@61,JP,Asia Pacific,99,6.51
49.246.25.199,18106,TRUE,JP@62,JP,Asia Pacific,177,6.51
1.243.39.139,20020,TRUE,JP@63,JP,Asia Pacific,260,6.47
58.238.50.200,27443,TRUE,JP@64,JP,Asia Pacific,271,6.46
183.98.17.96,11027,TRUE,JP@65,JP,Asia Pacific,185,6.46
1.232.82.189,10218,TRUE,JP@66,JP,Asia Pacific,247,6.43
39.113.220.231,10002,TRUE,JP@67,JP,Asia Pacific,273,6.41
49.167.61.27,12445,TRUE,JP@68,JP,Asia Pacific,126,6.4
58.126.222.195,10095,TRUE,JP@69,JP,Asia Pacific,646,6.39
218.38.36.6,27015,TRUE,JP@70,JP,Asia Pacific,75,6.38
58.122.187.141,10554,TRUE,JP@71,JP,Asia Pacific,231,6.37
110.10.144.86,20000,TRUE,JP@72,KR,Asia Pacific,197,6.37
58.124.254.33,30010,TRUE,JP@73,JP,Asia Pacific,243,6.34
39.121.247.78,12503,TRUE,JP@74,JP,Asia Pacific,89,6.34
1.252.14.205,16028,TRUE,JP@75,JP,Asia Pacific,260,6.33
218.234.111.175,10081,TRUE,JP@76,JP,Asia Pacific,234,6.29
125.128.112.30,11075,TRUE,JP@77,JP,Asia Pacific,186,6.28
58.239.136.32,20121,TRUE,JP@78,JP,Asia Pacific,114,6.26
61.247.117.34,10000,TRUE,JP@79,JP,Asia Pacific,375,6.23
211.108.208.95,18083,TRUE,JP@80,JP,Asia Pacific,103,6.23
1.246.152.128,10113,TRUE,JP@81,JP,Asia Pacific,251,6.21
39.116.91.87,30005,TRUE,JP@82,JP,Asia Pacific,94,6.16
211.203.39.135,18007,TRUE,JP@83,JP,Asia Pacific,230,6.15
61.109.53.51,10443,TRUE,JP@84,JP,Asia Pacific,239,6.15
192.243.127.224,443,TRUE,JP@85,JP,Asia Pacific,38,6.15
113.30.29.181,12999,TRUE,JP@86,JP,Asia Pacific,111,6.04
118.217.228.238,10080,TRUE,JP@87,JP,Asia Pacific,91,6.03
182.210.37.165,14400,TRUE,JP@88,JP,Asia Pacific,298,6.01
39.120.102.137,12179,TRUE,JP@89,JP,Asia Pacific,81,5.98
43.239.249.54,443,TRUE,JP@90,JP,Asia Pacific,64,5.97
39.113.220.231,10037,TRUE,JP@91,JP,Asia Pacific,102,5.97
221.159.101.216,19443,TRUE,JP@92,JP,Asia Pacific,186,5.95
183.96.50.164,18032,TRUE,JP@93,JP,Asia Pacific,193,5.95
222.235.193.82,30005,TRUE,JP@94,JP,Asia Pacific,251,5.94
206.237.120.236,443,TRUE,JP@95,JP,Asia Pacific,47,5.93
121.182.150.197,23082,TRUE,JP@96,JP,Asia Pacific,479,5.91
182.222.172.24,10443,TRUE,JP@97,JP,Asia Pacific,112,5.88
210.123.185.137,10096,TRUE,JP@98,JP,Asia Pacific,190,5.8
106.241.78.205,11001,TRUE,JP@99,JP,Asia Pacific,90,5.8
182.209.175.112,25647,TRUE,JP@100,KR,Asia Pacific,208,5.78
221.143.121.193,10443,TRUE,JP@101,JP,Asia Pacific,77,5.78
124.49.17.207,14523,TRUE,JP@102,JP,Asia Pacific,102,5.77
110.15.107.178,12192,TRUE,JP@103,JP,Asia Pacific,269,5.74
123.214.37.132,12480,TRUE,JP@104,JP,Asia Pacific,94,5.64
175.115.83.109,20000,TRUE,JP@105,JP,Asia Pacific,252,5.53
49.246.61.244,18245,TRUE,JP@106,JP,Asia Pacific,90,5.52
211.211.84.123,10001,TRUE,JP@107,JP,Asia Pacific,87,5.51
211.179.70.112,10002,TRUE,JP@108,JP,Asia Pacific,237,5.49
119.193.89.227,10218,TRUE,JP@109,JP,Asia Pacific,522,5.49
23.106.130.200,80,TRUE,JP@110,JP,Asia Pacific,443,5.45
175.196.105.220,12601,TRUE,JP@111,JP,Asia Pacific,484,5.44
61.39.153.2,22222,TRUE,JP@112,JP,Asia Pacific,332,5.42
125.137.132.74,12222,TRUE,JP@113,JP,Asia Pacific,484,5.42
