IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
124.49.17.207,19999,TRUE,KR@1,Asia Pacific,Seoul,235,4.64
180.211.23.99,50000,TRUE,KR@2,Asia Pacific,Seoul,123,4.47
221.162.35.248,10397,TRUE,KR@3,Asia Pacific,Seoul,236,4.47
182.226.53.214,12589,TRUE,KR@4,Asia Pacific,Seoul,127,4.26
125.134.169.165,12101,TRUE,KR@5,Asia Pacific,Seoul,198,4.14
221.153.42.212,12349,TRUE,KR@6,Asia Pacific,Seoul,151,4.13
27.35.216.100,11443,TRUE,KR@7,Asia Pacific,Seoul,99,3.9
112.185.168.195,14896,TRUE,KR@8,Asia Pacific,Seoul,137,3.82
59.20.66.115,26470,TRUE,KR@9,Asia Pacific,Seoul,170,3.81
121.147.113.29,50003,TRUE,KR@10,Asia Pacific,Seoul,154,3.8
118.40.112.188,10081,TRUE,KR@11,Asia Pacific,Seoul,257,3.79
221.140.109.7,30012,TRUE,KR@12,Asia Pacific,Seoul,130,3.75
146.56.46.13,587,TRUE,KR@13,Asia Pacific,Seoul,145,3.64
114.201.80.59,30001,TRUE,KR@14,Asia Pacific,Seoul,146,3.57
115.40.28.225,10911,TRUE,KR@15,Asia Pacific,Seoul,142,3.51
59.14.108.107,50003,TRUE,KR@16,Asia Pacific,Seoul,132,3.5
175.195.244.202,50003,TRUE,KR@17,Asia Pacific,Seoul,124,3.46
14.53.130.71,50003,TRUE,KR@18,Asia Pacific,Seoul,138,3.41
121.132.58.142,10081,TRUE,KR@19,Asia Pacific,Seoul,140,3.41
119.198.34.151,50001,TRUE,KR@20,Asia Pacific,Seoul,146,3.35
183.100.60.128,22105,TRUE,KR@21,Asia Pacific,Seoul,134,3.34
49.171.48.200,50003,TRUE,KR@22,Asia Pacific,Seoul,123,3.18
221.161.118.96,10443,TRUE,KR@23,Asia Pacific,Seoul,167,3.14
106.244.196.196,30005,TRUE,KR@24,Asia Pacific,Seoul,145,3.14
61.74.251.88,50003,TRUE,KR@25,Asia Pacific,Seoul,150,3.14
222.114.157.236,25105,TRUE,KR@26,Asia Pacific,Seoul,142,3.1
61.41.237.69,10443,TRUE,KR@27,Asia Pacific,Seoul,205,3.08
1.224.124.211,30012,TRUE,KR@28,Asia Pacific,Seoul,140,3.07
14.55.140.172,20443,TRUE,KR@29,Asia Pacific,Seoul,134,3.07
125.135.43.66,50003,TRUE,KR@30,Asia Pacific,Seoul,152,3.05
121.140.177.226,11300,TRUE,KR@31,Asia Pacific,Seoul,225,3.05
210.179.32.202,10443,TRUE,KR@32,Asia Pacific,Seoul,517,3.05
118.41.25.147,30012,TRUE,KR@33,Asia Pacific,Seoul,123,3.02
121.162.208.57,50001,TRUE,KR@34,Asia Pacific,Seoul,124,3.01
59.26.65.12,50003,TRUE,KR@35,Asia Pacific,Seoul,156,2.98
115.40.31.58,30048,TRUE,KR@36,Asia Pacific,Seoul,220,2.97
1.236.233.194,50003,TRUE,KR@37,Asia Pacific,Seoul,133,2.96
121.153.36.122,30073,TRUE,KR@38,Asia Pacific,Seoul,156,2.91
175.198.138.31,21500,TRUE,KR@39,Asia Pacific,Seoul,163,2.88
1.222.11.202,50002,TRUE,KR@40,Asia Pacific,Seoul,121,2.88
175.195.48.68,10116,TRUE,KR@41,Asia Pacific,Seoul,359,2.85
59.2.92.174,50003,TRUE,KR@42,Asia Pacific,Seoul,130,2.77
123.212.61.199,30007,TRUE,KR@43,Asia Pacific,Seoul,136,2.73
121.139.174.91,50003,TRUE,KR@44,Asia Pacific,Seoul,128,2.69
182.221.175.85,30037,TRUE,KR@45,Asia Pacific,Seoul,110,2.66
121.174.89.83,27017,TRUE,KR@46,Asia Pacific,Seoul,136,2.64
