IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.221.193.22,443,TRUE,SG@1,SG,Asia Pacific,330,23.57
14.119.112.72,28279,TRUE,SG@2,Asia Pacific,Singapore,364,23.21
188.64.109.12,443,TRUE,SG@3,SG,Asia Pacific,71,22.29
103.30.78.45,7777,TRUE,SG@4,Asia Pacific,Singapore,292,19.86
166.88.35.141,443,TRUE,SG@5,SG,Asia Pacific,80,18.03
183.236.51.57,28994,TRUE,SG@6,Asia Pacific,Singapore,444,16.42
207.148.122.83,2053,TRUE,SG@7,SG,Asia Pacific,206,11.92
111.119.221.74,443,TRUE,SG@8,SG,Asia Pacific,70,11.89
103.99.11.15,50009,TRUE,SG@9,SG,Asia Pacific,168,8.97
47.243.95.157,11007,TRUE,SG@10,SG,Asia Pacific,149,8.31
47.245.91.197,8999,TRUE,SG@11,SG,Asia Pacific,212,8.1
45.86.228.104,443,TRUE,SG@12,SG,Asia Pacific,263,7.48
119.28.118.109,8805,TRUE,SG@13,SG,Asia Pacific,207,7.24
8.219.235.20,443,TRUE,SG@14,SG,Asia Pacific,194,6.85
103.198.26.37,80,TRUE,SG@15,SG,Asia Pacific,342,6.56
43.245.198.31,443,TRUE,SG@16,SG,Asia Pacific,331,6.55
64.49.14.41,2053,TRUE,SG@17,SG,Asia Pacific,353,6.38
47.245.91.197,9000,TRUE,SG@18,SG,Asia Pacific,186,6.27
103.14.92.88,443,TRUE,SG@19,SG,Asia Pacific,226,6.2
109.176.19.89,10016,TRUE,SG@20,SG,Asia Pacific,344,6.14
207.148.122.83,8443,TRUE,SG@21,SG,Asia Pacific,213,6.12
64.49.14.239,443,TRUE,SG@22,SG,Asia Pacific,350,6.12
166.1.130.10,443,TRUE,SG@23,SG,Asia Pacific,318,6.11
103.180.193.56,443,TRUE,SG@24,SG,Asia Pacific,351,6.1
3.0.115.176,8082,TRUE,SG@25,SG,Asia Pacific,244,6.1
89.34.227.242,2053,TRUE,SG@26,SG,Asia Pacific,332,6.08
89.34.227.79,2053,TRUE,SG@27,SG,Asia Pacific,322,6.08
194.9.62.132,57255,TRUE,SG@28,SG,Asia Pacific,340,6.08
103.167.82.200,443,TRUE,SG@29,SG,Asia Pacific,336,6.07
43.156.53.68,443,TRUE,SG@30,SG,Asia Pacific,195,6.07
50.114.5.114,2053,TRUE,SG@31,SG,Asia Pacific,319,6.05
47.129.99.17,443,TRUE,SG@32,SG,Asia Pacific,209,6.04
206.237.20.40,22876,TRUE,SG@33,SG,Asia Pacific,47,6.03
8.213.224.55,587,TRUE,SG@34,SG,Asia Pacific,359,0.03
199.21.172.224,443,TRUE,SG@35,SG,Asia Pacific,234,0.03
64.49.14.41,8443,TRUE,SG@36,SG,Asia Pacific,351,0.03
141.11.46.155,47242,TRUE,SG@37,SG,Asia Pacific,323,0.02
3.1.94.232,443,TRUE,SG@38,SG,Asia Pacific,212,0.02
194.36.179.17,2053,TRUE,SG@39,SG,Asia Pacific,374,0.01
31.192.238.71,2053,TRUE,SG@40,SG,Asia Pacific,386,0.01
52.77.19.190,443,TRUE,SG@41,SG,Asia Pacific,212,0.01
194.36.179.17,8443,TRUE,SG@42,SG,Asia Pacific,377,0
31.192.238.71,8443,TRUE,SG@43,SG,Asia Pacific,371,0
