IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
108.165.145.187,12222,TRUE,TW@5,TW,Asia Pacific,537,5.35
85.237.207.79,31121,TRUE,TW@6,TW,Asia Pacific,990,5.34
61.220.128.223,81,TRUE,TW@7,Asia Pacific,Taipei,94,4.81
210.16.122.112,2053,TRUE,TW@8,TW,Asia Pacific,698,2.3
220.135.202.250,81,TRUE,TW@9,Asia Pacific,Taipei,88,1.94
141.11.86.109,8080,TRUE,TW@10,TW,Asia Pacific,573,1.94
188.253.6.210,443,TRUE,TW@11,TW,Asia Pacific,548,1.57
122.116.86.104,81,TRUE,TW@12,Asia Pacific,Taipei,93,1.54
37.128.253.213,8443,TRUE,TW@13,Asia Pacific,Taipei,231,1.44
118.163.93.53,81,TRUE,TW@14,Asia Pacific,Taipei,86,1.21
59.126.189.162,10332,TRUE,TW@15,Asia Pacific,Taipei,98,0.69
37.128.253.213,2053,TRUE,TW@16,Asia Pacific,Taipei,228,0.42
